rok,Białystok_laczny_rynek,Białystok_pierwotny_rynek,Białystok_wtorny_rynek,Gdańsk_laczny_rynek,Gdańsk_pierwotny_rynek,Gdańsk_wtorny_rynek,Kraków_laczny_rynek,Kraków_pierwotny_rynek,Kraków_wtorny_rynek,Lublin_laczny_rynek,Lublin_pierwotny_rynek,Lublin_wtorny_rynek,Poznań_laczny_rynek,Poznań_pierwotny_rynek,Poznań_wtorny_rynek,Rzeszów_laczny_rynek,Rzeszów_pierwotny_rynek,Rzeszów_wtorny_rynek,Szczecin_laczny_rynek,Szczecin_pierwotny_rynek,Szczecin_wtorny_rynek,Warszawa_laczny_rynek,Warszawa_pierwotny_rynek,Warszawa_wtorny_rynek,Wrocław_laczny_rynek,Wrocław_pierwotny_rynek,Wrocław_wtorny_rynek,Łódź_laczny_rynek,Łódź_pierwotny_rynek,Łódź_wtorny_rynek
2016,4401.0,4503.0,3967.0,5491.0,5635.0,5226.0,6180.0,6299.0,5920.0,4966.0,5100.0,4644.0,5722.0,5920.0,5111.0,4427.0,4483.0,4312.0,4452.0,4626.0,3921.0,7346.0,7328.0,7371.0,5409.0,5735.0,5000.0,3576.0,4705.0,3319.0
2017,4593.0,4711.0,4130.0,5994.0,6120.0,5867.0,6246.0,6293.0,6159.0,5088.0,5247.0,4787.0,5897.0,6055.0,5400.0,4600.0,4600.0,4561.0,4575.0,4884.0,4198.0,7754.0,7684.0,7816.0,5674.0,5914.0,5274.0,4056.0,4798.0,3587.0
2018,4747.0,4796.0,4636.0,6656.0,6667.0,6631.0,6511.0,6504.0,6540.0,5202.0,5235.0,5088.0,6191.0,6316.0,5801.0,4764.0,4797.0,4647.0,4893.0,5079.0,4603.0,8144.0,7830.0,8314.0,5906.0,5983.0,5777.0,4434.0,5090.0,3970.0
2019,5176.0,5120.0,5277.0,7193.0,6913.0,7508.0,7002.0,6795.0,7503.0,5584.0,5562.0,5626.0,6500.0,6570.0,6309.0,5186.0,5173.0,5247.0,5366.0,5487.0,5272.0,8723.0,7987.0,9227.0,6279.0,6251.0,6316.0,4991.0,5518.0,4558.0
2020,5757.0,5664.0,6006.0,7935.0,7527.0,8500.0,8094.0,7891.0,8405.0,6249.0,6164.0,6484.0,6895.0,6811.0,7035.0,5716.0,5694.0,5789.0,5573.0,5744.0,5551.0,9327.0,8479.0,10392.0,7055.0,6741.0,7494.0,5541.0,5813.0,5212.0
2021,6162.0,6063.0,6598.0,8836.0,8137.0,9333.0,8869.0,8509.0,9316.0,6742.0,6476.0,7262.0,7630.0,7661.0,7478.0,6462.0,6463.0,6458.0,6566.0,6284.0,6600.0,10495.0,9473.0,11281.0,8019.0,7838.0,8377.0,6145.0,6422.0,5745.0
2022,6596.0,6322.0,7692.0,9431.0,8864.0,10669.0,10087.0,9757.0,10720.0,7696.0,7485.0,8121.0,8315.0,8240.0,8629.0,6717.0,6470.0,7589.0,7505.0,6467.0,7587.0,11705.0,10206.0,12637.0,8907.0,8453.0,9539.0,6759.0,6992.0,6389.0
