rok_kwartal,Gdańsk_laczny_rynek,Gdańsk_pierwotny_rynek,Gdańsk_wtorny_rynek,Kraków_laczny_rynek,Kraków_pierwotny_rynek,Kraków_wtorny_rynek,Poznań_laczny_rynek,Poznań_pierwotny_rynek,Poznań_wtorny_rynek,Warszawa_laczny_rynek,Warszawa_pierwotny_rynek,Warszawa_wtorny_rynek,Wrocław_laczny_rynek,Wrocław_pierwotny_rynek,Wrocław_wtorny_rynek
2023 Q1,9686.0,9223.0,10491.0,10529.0,10378.0,11045.0,8378.0,8180.0,9021.0,7893.0,,7893.0,9284.0,8821.0,9817.0
2023 Q2,10091.0,10090.0,10127.0,10483.0,9741.0,11508.0,8833.0,8784.0,9040.0,,,,10200.0,10204.0,10196.0
2023 Q3,9582.0,9118.0,11162.0,11667.0,11053.0,12195.0,9281.0,9233.0,9379.0,13626.0,13551.0,13812.0,10526.0,10249.0,10750.0
2023 Q4,10667.0,10084.0,12476.0,12474.0,12467.0,12500.0,9892.0,9959.0,9730.0,11381.0,10915.0,12058.0,10857.0,10490.0,10985.0
