miasto,2023 Q1_laczny_rynek,2023 Q1_pierwotny_rynek,2023 Q1_wtorny_rynek,2023 Q2_laczny_rynek,2023 Q2_pierwotny_rynek,2023 Q2_wtorny_rynek,2023 Q3_laczny_rynek,2023 Q3_pierwotny_rynek,2023 Q3_wtorny_rynek,2023 Q4_laczny_rynek,2023 Q4_pierwotny_rynek,2023 Q4_wtorny_rynek
Gdańsk,9686.0,9223.0,10491.0,10091.0,10090.0,10127.0,9582.0,9118.0,11162.0,10667.0,10084.0,12476.0
Kraków,10529.0,10378.0,11045.0,10483.0,9741.0,11508.0,11667.0,11053.0,12195.0,12474.0,12467.0,12500.0
Poznań,8378.0,8180.0,9021.0,8833.0,8784.0,9040.0,9281.0,9233.0,9379.0,9892.0,9959.0,9730.0
Warszawa,7893.0,,7893.0,,,,13626.0,13551.0,13812.0,11381.0,10915.0,12058.0
Wrocław,9284.0,8821.0,9817.0,10200.0,10204.0,10196.0,10526.0,10249.0,10750.0,10857.0,10490.0,10985.0
